"sexo","salario_anual","limite_medio_vs_salario","numero_individuos"
"F","$40K - $60K","4773.4463","193"
"F","menos que $40K","4212.1987","597"
"F","na","10989.457","211"
"M","$80K - $120K","14886.556","488"
"M","$60K - $80K","9096.028","451"
"M","menos que $40K","3452.4036","104"
"M","$40K - $60K","5753.31","274"
"M","na","10557.763","24"
"M","$120K +","17801.488","222"
